trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1772,False,"{'a': 0.2, 'e': 0.11400000000005472}",25,8,8.028938486077887,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.2, 'e': 0.11350000000005472}",20,8,20.132077691480973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.2, 'e': 0.11300000000005472}",20,0,-18.329969840873176,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1775,False,"{'a': 0.2, 'e': 0.11250000000005472}",20,9,19.647372769707925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.2, 'e': 0.11200000000005472}",35,23,21.27654225781367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.2, 'e': 0.11150000000005472}",25,17,14.014632953542646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.2, 'e': 0.11100000000005472}",25,0,36.26813160970083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1779,False,"{'a': 0.2, 'e': 0.11050000000005472}",25,7,12.833512727680361,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.2, 'e': 0.11000000000005472}",25,11,30.232871877721898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.2, 'e': 0.10950000000005472}",25,13,24.19966730207397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.2, 'e': 0.10900000000005472}",20,6,12.80400287965362,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1783,False,"{'a': 0.2, 'e': 0.10850000000005472}",20,15,-1.1052773687155142,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1784,False,"{'a': 0.2, 'e': 0.10800000000005472}",25,0,37.81432422993533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1785,False,"{'a': 0.2, 'e': 0.10750000000005472}",20,12,11.007279545662376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.2, 'e': 0.10700000000005472}",20,2,31.468172224880256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.2, 'e': 0.10650000000005472}",30,20,-30.34846223663894,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1788,False,"{'a': 0.2, 'e': 0.10600000000005472}",25,14,23.648465205663676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.2, 'e': 0.10550000000005472}",25,16,16.281620326290465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.2, 'e': 0.10500000000005472}",30,10,38.66331560014888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.2, 'e': 0.10450000000005472}",20,13,-10.90277885735427,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1792,False,"{'a': 0.2, 'e': 0.10400000000005472}",25,11,23.934674009953362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.2, 'e': 0.10350000000005471}",25,12,11.204243661490809,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1794,False,"{'a': 0.2, 'e': 0.10300000000005471}",20,14,12.421162096118767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.2, 'e': 0.10250000000005471}",20,13,15.166987403120022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.2, 'e': 0.10200000000005471}",25,15,18.886009985654336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.2, 'e': 0.10150000000005471}",25,9,24.24630294100709,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.2, 'e': 0.10100000000005471}",25,17,8.883851843187475,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.2, 'e': 0.10050000000005471}",20,3,28.678913881243684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.2, 'e': 0.10000000000005471}",20,14,10.413579412508561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.2, 'e': 0.09950000000005471}",25,8,21.643180395636666,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.2, 'e': 0.09900000000005471}",20,12,12.24070521507163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.2, 'e': 0.09850000000005471}",20,8,22.54244996302011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.2, 'e': 0.09800000000005471}",20,12,13.41710264176827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.2, 'e': 0.09750000000005471}",30,17,27.052245900233626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.2, 'e': 0.09700000000005471}",25,17,14.102119719848405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.2, 'e': 0.09650000000005471}",20,0,32.06245934360423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1808,False,"{'a': 0.2, 'e': 0.09600000000005471}",20,9,6.578411527348314,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1809,False,"{'a': 0.2, 'e': 0.09550000000005471}",20,12,10.080486754575917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.2, 'e': 0.09500000000005471}",35,11,23.401449625203753,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
1811,False,"{'a': 0.2, 'e': 0.0945000000000547}",30,12,-26.93855690046266,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1812,False,"{'a': 0.2, 'e': 0.0940000000000547}",30,19,19.638033783825183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.2, 'e': 0.0935000000000547}",30,19,10.593025252521244,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1814,False,"{'a': 0.2, 'e': 0.0930000000000547}",25,7,32.68901900479833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.2, 'e': 0.0925000000000547}",25,8,19.15715216510733,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.2, 'e': 0.0920000000000547}",25,10,6.629250145025509,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1817,False,"{'a': 0.2, 'e': 0.0915000000000547}",20,16,7.725005819606421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.2, 'e': 0.0910000000000547}",20,9,7.823448680312673,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1819,False,"{'a': 0.2, 'e': 0.0905000000000547}",35,23,-20.55018295388523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1820,False,"{'a': 0.2, 'e': 0.0900000000000547}",20,1,9.072018097341813,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1821,False,"{'a': 0.2, 'e': 0.0895000000000547}",20,12,16.50391654661666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.2, 'e': 0.0890000000000547}",25,7,10.756420820855412,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1823,False,"{'a': 0.2, 'e': 0.0885000000000547}",20,0,25.072795835060667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1824,False,"{'a': 0.2, 'e': 0.0880000000000547}",20,11,14.831370754532855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.2, 'e': 0.0875000000000547}",30,11,35.92267829536398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.2, 'e': 0.0870000000000547}",25,3,24.546991429668317,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1827,False,"{'a': 0.2, 'e': 0.0865000000000547}",20,10,19.775652710445947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.2, 'e': 0.0860000000000547}",30,22,14.185468068213758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.2, 'e': 0.0855000000000547}",25,19,10.869040079728144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.2, 'e': 0.0850000000000547}",25,16,19.955330001175184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.2, 'e': 0.0845000000000547}",20,10,16.31009588081359,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.2, 'e': 0.0840000000000547}",30,12,31.586799421839693,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.2, 'e': 0.0835000000000547}",20,3,-23.675746802084557,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1834,False,"{'a': 0.2, 'e': 0.0830000000000547}",20,14,13.306463413687776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.2, 'e': 0.0825000000000547}",25,17,14.438250490297097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.2, 'e': 0.0820000000000547}",20,10,18.48523193283421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.2, 'e': 0.0815000000000547}",30,0,2.0776807858780053,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1838,False,"{'a': 0.2, 'e': 0.0810000000000547}",20,15,3.6005596292732136,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.2, 'e': 0.0805000000000547}",20,6,25.4070449746563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.2, 'e': 0.0800000000000547}",20,13,13.31014990163603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.2, 'e': 0.0795000000000547}",25,7,27.325194408532454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.2, 'e': 0.0790000000000547}",25,15,19.895954034884152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.2, 'e': 0.07850000000005469}",20,14,9.882099622063512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.2, 'e': 0.07800000000005469}",20,6,13.369268751343936,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1845,False,"{'a': 0.2, 'e': 0.07750000000005469}",25,8,17.84938469036544,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1846,False,"{'a': 0.2, 'e': 0.07700000000005469}",20,3,27.411495592062934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.2, 'e': 0.07650000000005469}",25,19,12.433090030394979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.2, 'e': 0.07600000000005469}",20,15,8.763607747047057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.2, 'e': 0.07550000000005469}",30,15,-24.74118835745983,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1850,False,"{'a': 0.2, 'e': 0.07500000000005469}",25,14,20.525303818190984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.2, 'e': 0.07450000000005469}",35,23,21.982568485987088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.2, 'e': 0.07400000000005469}",25,0,29.61373475095705,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1853,False,"{'a': 0.2, 'e': 0.07350000000005469}",20,5,22.562305116791595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.2, 'e': 0.07300000000005469}",30,20,21.550726573879622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.2, 'e': 0.07250000000005469}",25,14,19.505009448279164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.2, 'e': 0.07200000000005469}",20,6,18.418721524462743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.2, 'e': 0.07150000000005469}",25,9,29.041188691969904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.2, 'e': 0.07100000000005469}",20,2,36.93905101247422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.2, 'e': 0.07050000000005469}",20,8,22.900161028134004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.2, 'e': 0.07000000000005469}",20,15,9.07749746784086,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.2, 'e': 0.06950000000005468}",20,12,2.6835748834687516,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1862,False,"{'a': 0.2, 'e': 0.06900000000005468}",30,10,0.5922195316689671,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1863,False,"{'a': 0.2, 'e': 0.06850000000005468}",25,15,18.409818353814742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.2, 'e': 0.06800000000005468}",20,13,12.537310343891571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.2, 'e': 0.06750000000005468}",35,14,32.20306662135133,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.2, 'e': 0.06700000000005468}",20,0,34.09088776848395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1867,False,"{'a': 0.2, 'e': 0.06650000000005468}",25,14,17.53775971655684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.2, 'e': 0.06600000000005468}",20,0,26.605518322986445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1869,False,"{'a': 0.2, 'e': 0.06550000000005468}",25,16,18.971858442548957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.2, 'e': 0.06500000000005468}",20,5,21.385667906885118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.2, 'e': 0.06450000000005468}",20,0,28.900007781199896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1872,False,"{'a': 0.2, 'e': 0.06400000000005468}",25,7,32.77065220360361,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.2, 'e': 0.06350000000005468}",20,16,9.831413674932454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.2, 'e': 0.06300000000005468}",25,5,35.49879761652844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.2, 'e': 0.06250000000005468}",35,22,27.66218840094525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.2, 'e': 0.06200000000005468}",20,1,12.92618655712995,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1877,False,"{'a': 0.2, 'e': 0.06150000000005468}",20,9,3.3890875130385134,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1878,False,"{'a': 0.2, 'e': 0.06100000000005468}",20,6,26.15906857271575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.2, 'e': 0.06050000000005468}",20,15,9.340304686258031,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.2, 'e': 0.060000000000054676}",25,0,38.066796395994395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1881,False,"{'a': 0.2, 'e': 0.059500000000054676}",25,14,23.48156199802351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.2, 'e': 0.059000000000054675}",20,2,32.75134455235478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.2, 'e': 0.058500000000054675}",30,21,18.150914334580996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.2, 'e': 0.058000000000054674}",20,11,19.933109528080884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.2, 'e': 0.057500000000054674}",30,20,7.561546929771926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1886,False,"{'a': 0.2, 'e': 0.057000000000054674}",25,3,35.28203410213733,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.2, 'e': 0.05650000000005467}",20,11,5.147631927318452,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1888,False,"{'a': 0.2, 'e': 0.05600000000005467}",25,20,9.729063936034152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.2, 'e': 0.05550000000005467}",20,9,7.025048938649665,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1890,False,"{'a': 0.2, 'e': 0.05500000000005467}",20,0,-12.529540688845907,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1891,False,"{'a': 0.2, 'e': 0.05450000000005467}",20,0,29.055509246276046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1892,False,"{'a': 0.2, 'e': 0.05400000000005467}",25,17,12.452797131246959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.2, 'e': 0.05350000000005467}",20,13,13.649226692659726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.2, 'e': 0.05300000000005467}",20,14,11.070540140002691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.2, 'e': 0.05250000000005467}",20,16,7.026952913397138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.2, 'e': 0.05200000000005467}",20,9,17.927388757856804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.2, 'e': 0.05150000000005467}",20,9,21.972241883601093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.2, 'e': 0.05100000000005467}",20,13,10.40222416146217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.2, 'e': 0.05050000000005467}",20,11,16.74618795185113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.2, 'e': 0.05000000000005467}",20,15,7.059813113336564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.2, 'e': 0.04950000000005467}",30,16,15.320010829684849,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.2, 'e': 0.049000000000054666}",35,21,26.06398385701911,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.2, 'e': 0.048500000000054666}",25,18,13.90576442291042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.2, 'e': 0.048000000000054666}",25,13,23.57456276200633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.2, 'e': 0.047500000000054665}",25,12,22.526990048716776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.2, 'e': 0.047000000000054665}",35,17,20.828045992751072,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1907,False,"{'a': 0.2, 'e': 0.046500000000054664}",20,8,20.440879625268735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.2, 'e': 0.046000000000054664}",30,11,32.08685655271235,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.2, 'e': 0.04550000000005466}",20,8,25.558792735119376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.2, 'e': 0.04500000000005466}",20,13,15.591945642294517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.2, 'e': 0.04450000000005466}",20,14,10.170689209465296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.2, 'e': 0.04400000000005466}",20,2,35.28212541668024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.2, 'e': 0.04350000000005466}",25,13,19.676317896773234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.2, 'e': 0.04300000000005466}",30,14,30.952680428255455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.2, 'e': 0.04250000000005466}",20,7,24.975039911769365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.2, 'e': 0.04200000000005466}",20,6,24.499130636463903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.2, 'e': 0.04150000000005466}",20,10,14.890718449918836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.2, 'e': 0.04100000000005466}",20,10,19.841305225445414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.2, 'e': 0.04050000000005466}",20,13,6.600805759387083,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.2, 'e': 0.04000000000005466}",35,20,-13.84408694569015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1921,False,"{'a': 0.2, 'e': 0.03950000000005466}",20,0,-13.81546394707115,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1922,False,"{'a': 0.2, 'e': 0.03900000000005466}",20,12,2.272935600374228,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1923,False,"{'a': 0.2, 'e': 0.03850000000005466}",25,14,18.950396146307696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.2, 'e': 0.03800000000005466}",20,13,14.188685230878407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.2, 'e': 0.037500000000054656}",25,12,22.571210260922104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.2, 'e': 0.037000000000054656}",20,2,-13.533652183301605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1927,False,"{'a': 0.2, 'e': 0.036500000000054655}",20,4,27.969845208665973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.2, 'e': 0.036000000000054655}",25,13,26.217528009096085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.2, 'e': 0.035500000000054655}",25,16,9.819005308287721,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.2, 'e': 0.035000000000054654}",20,6,21.418319248393463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.2, 'e': 0.034500000000054654}",20,12,1.3984705302924525,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1932,False,"{'a': 0.2, 'e': 0.03400000000005465}",20,9,19.575707211066046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.2, 'e': 0.03350000000005465}",20,15,9.184533081583178,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.2, 'e': 0.03300000000005465}",25,14,22.33701142170144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.2, 'e': 0.03250000000005465}",20,10,19.66011893417404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.2, 'e': 0.03200000000005465}",25,11,20.9823886230663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.2, 'e': 0.03150000000005465}",25,8,34.91373502817395,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.2, 'e': 0.03100000000005465}",20,3,29.91170631702271,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.2, 'e': 0.03050000000005465}",25,15,21.08354659393018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.2, 'e': 0.03000000000005465}",25,16,18.411130079144527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.2, 'e': 0.02950000000005465}",30,21,17.656271644157258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.2, 'e': 0.02900000000005465}",25,15,18.949994105326777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.2, 'e': 0.02850000000005465}",30,24,10.729614348588067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.2, 'e': 0.028000000000054648}",25,7,38.464570402847606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.2, 'e': 0.027500000000054647}",25,10,5.114087090273854,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1946,False,"{'a': 0.2, 'e': 0.027000000000054647}",25,8,27.962320838637375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.2, 'e': 0.026500000000054647}",25,6,31.70914849328299,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.2, 'e': 0.026000000000054646}",25,5,29.017685780757603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.2, 'e': 0.025500000000054646}",20,16,8.79200217719957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.2, 'e': 0.025000000000054645}",35,17,23.812432100658953,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.2, 'e': 0.024500000000054645}",20,10,21.100610237492273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.2, 'e': 0.024000000000054644}",20,10,15.849281471180564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.2, 'e': 0.023500000000054644}",20,1,29.39242431628459,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.2, 'e': 0.023000000000054643}",20,16,9.515598998890198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
